Study,Lat,Lon
Bell,-15.66757777,34.93682228
Gesase,-5.284186012,38.61323073
Nahum,6.389732656,2.431467176
Allen_Magude,-25.02793044,32.64990807
Allen_Boane,-26.04837794,32.32543525
Allen_Namaacha,-25.99043542,32.01315164
Allen_Catuane,-26.83998523,32.28576345
RHXNJ_Namaacha,-25.99043542,32.01315164
RZENT_Bela_Vista,-26.34241039,32.67527011
NMMSB_Bela_Vista,-26.34241039,32.67527011
PEADD_Mpumalanga,-25.67147138,31.8609621
Bredenkamp,-26.92491997,32.25153732
