Study,triple_day0,quadruple_day0,quintuple_day0,sextuple_day0,other_day0
Allen2009_Magude,138,2,18,0,0
Allen2009_Boane,76,0,16,0,0
Allen2009_Namaacha,48,0,15,0,0
Allen2009_Catuane,38,0,1,0,2
Barnes2008_Mabuza2005_PEADD,45,0,13,0,0
Barnes2006_RHXNJ,63,4,3,0,0
Barnes2006_RZENT,31,1,12,0,0
Barnes2006_NMMSB,21,0,3,0,0
Gesase2009,0,0,31,24,3
